Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
2019,137,1449,78,1429,61,9,8,71.96153846153847,62.875,0.7647058823529411,40.235294117647065,81.74074074074075,66.83333333333333,0.8181818181818182,54.72727272727273,1
2019,138,1120,89,1242,75,5,4,81.8,70.77777777777777,0.7352941176470589,41.411764705882355,78.96,65.44444444444444,0.7352941176470589,40.73529411764705,1
2019,138,1199,90,1293,62,4,12,77.44444444444444,65.14285714285714,0.7941176470588235,48.088235294117645,82.88,73.5,0.8620689655172413,61.310344827586206,1
2019,138,1211,83,1124,71,1,9,90.73333333333333,70.0,0.9090909090909091,76.12121212121212,75.15789473684211,66.53846153846153,0.59375,17.593750000000004,1
2019,138,1246,62,1459,56,2,7,77.37037037037037,73.83333333333333,0.8181818181818182,49.878787878787875,83.5,66.25,0.8666666666666667,63.53333333333333,1
2019,138,1261,69,1268,67,3,6,82.15384615384616,78.0,0.8125,52.125,75.4090909090909,62.4,0.6875,32.34375,1
2019,138,1276,64,1196,49,2,10,72.07142857142857,62.5,0.8235294117647058,48.3235294117647,73.94736842105263,61.06666666666667,0.5588235294117647,14.382352941176471,1
2019,138,1277,70,1278,50,2,10,80.03571428571429,73.16666666666667,0.8235294117647058,53.0,77.95238095238095,59.23076923076923,0.6176470588235294,25.5,1
2019,138,1345,87,1437,61,3,6,79.17391304347827,68.55555555555556,0.71875,37.625,77.6,65.77777777777777,0.7352941176470589,39.647058823529406,1
2019,139,1181,77,1416,76,1,9,84.37931034482759,78.4,0.8529411764705882,60.44117647058823,75.26086956521739,63.125,0.7419354838709677,39.54838709677419,1
2019,139,1222,74,1326,59,3,11,76.80645161290323,63.333333333333336,0.9117647058823529,64.44117647058823,76.78947368421052,59.92857142857143,0.5757575757575758,18.78787878787879,1
2019,139,1314,81,1449,59,1,9,89.48148148148148,70.66666666666667,0.8181818181818182,60.36363636363637,71.96153846153847,62.875,0.7647058823529411,40.235294117647065,1
2019,139,1332,73,1414,54,12,13,73.47826086956522,64.75,0.6571428571428571,26.085714285714285,73.79310344827586,64.8,0.8529411764705882,53.411764705882355,1
2019,139,1397,83,1234,77,2,10,82.89285714285714,74.8,0.8484848484848485,59.0,83.18181818181819,68.54545454545455,0.6666666666666666,32.60606060606061,1
2019,139,1403,78,1138,58,3,6,75.88461538461539,61.0,0.8125,50.21875,85.03333333333333,82.66666666666667,0.9090909090909091,69.78787878787878,1
2019,139,1438,63,1328,51,1,9,72.37931034482759,66.66666666666667,0.90625,59.34375,77.89473684210526,61.30769230769231,0.59375,21.34375,1
2019,139,1439,67,1251,58,4,12,77.70833333333333,62.875,0.75,42.5625,72.8,69.66666666666667,0.8064516129032258,45.225806451612904,1
2019,143,1211,72,1199,58,1,4,90.73333333333333,70.0,0.9090909090909091,76.12121212121212,77.44444444444444,65.14285714285714,0.7941176470588235,48.088235294117645,1
2019,143,1345,99,1397,94,3,2,79.17391304347827,68.55555555555556,0.71875,37.625,82.89285714285714,74.8,0.8484848484848485,59.0,1
2019,143,1403,63,1276,44,3,2,75.88461538461539,61.0,0.8125,50.21875,72.07142857142857,62.5,0.8235294117647058,48.3235294117647,1
2019,143,1438,53,1332,49,1,12,72.37931034482759,66.66666666666667,0.90625,59.34375,73.47826086956522,64.75,0.6571428571428571,26.085714285714285,1
2019,144,1120,97,1314,80,5,1,81.8,70.77777777777777,0.7352941176470589,41.411764705882355,89.48148148148148,70.66666666666667,0.8181818181818182,60.36363636363637,1
2019,144,1181,75,1439,73,1,4,84.37931034482759,78.4,0.8529411764705882,60.44117647058823,77.70833333333333,62.875,0.75,42.5625,1
2019,144,1246,62,1222,58,2,3,77.37037037037037,73.83333333333333,0.8181818181818182,49.878787878787875,76.80645161290323,63.333333333333336,0.9117647058823529,64.44117647058823,1
2019,144,1277,80,1261,63,2,3,80.03571428571429,73.16666666666667,0.8235294117647058,53.0,82.15384615384616,78.0,0.8125,52.125,1
2019,145,1403,75,1211,69,3,1,75.88461538461539,61.0,0.8125,50.21875,90.73333333333333,70.0,0.9090909090909091,76.12121212121212,1
2019,145,1438,80,1345,75,1,3,72.37931034482759,66.66666666666667,0.90625,59.34375,79.17391304347827,68.55555555555556,0.71875,37.625,1
2019,146,1120,77,1246,71,5,2,81.8,70.77777777777777,0.7352941176470589,41.411764705882355,77.37037037037037,73.83333333333333,0.8181818181818182,49.878787878787875,1
2019,146,1277,68,1181,67,2,1,80.03571428571429,73.16666666666667,0.8235294117647058,53.0,84.37931034482759,78.4,0.8529411764705882,60.44117647058823,1
2019,152,1403,61,1277,51,3,2,75.88461538461539,61.0,0.8125,50.21875,80.03571428571429,73.16666666666667,0.8235294117647058,53.0,1
2019,152,1438,63,1120,62,1,5,72.37931034482759,66.66666666666667,0.90625,59.34375,81.8,70.77777777777777,0.7352941176470589,41.411764705882355,1
2019,154,1438,85,1403,77,1,3,72.37931034482759,66.66666666666667,0.90625,59.34375,75.88461538461539,61.0,0.8125,50.21875,1
1985,136,1234,54,1116,63,8,9,76.25,56.7,0.6666666666666666,31.933333333333334,68.95238095238095,59.0,0.6363636363636364,22.424242424242426,0
1985,136,1345,58,1120,59,6,11,70.05882352941177,67.125,0.68,26.16,72.66666666666667,66.54545454545455,0.6206896551724138,19.862068965517242,0
1985,136,1250,43,1207,68,16,1,74.72727272727273,60.27777777777778,0.3793103448275862,-9.068965517241375,76.68,64.0,0.9259259259259259,66.25925925925927,0
1985,136,1425,55,1229,58,8,9,72.94736842105263,58.77777777777778,0.6785714285714286,30.607142857142858,74.2,64.14285714285714,0.7407407407407407,38.333333333333336,0
1985,136,1325,38,1242,49,14,3,67.45,67.85714285714286,0.7407407407407407,32.370370370370374,78.65217391304348,67.42857142857143,0.7666666666666667,44.56666666666668,0
1985,136,1449,58,1246,66,5,12,68.5909090909091,56.666666666666664,0.7096774193548387,32.225806451612904,67.625,62.916666666666664,0.5714285714285714,11.678571428571429,0
1985,136,1338,54,1256,78,12,5,75.26666666666667,63.36363636363637,0.5769230769230769,16.615384615384617,78.23076923076923,68.0,0.9285714285714286,67.78571428571429,0
1985,136,1233,58,1260,59,13,4,74.72,72.75,0.8620689655172413,54.37931034482759,86.8,81.0,0.8333333333333334,58.833333333333336,0
1985,136,1292,57,1314,76,15,2,67.46153846153847,67.0,0.5,0.23076923076923514,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,0
1985,136,1333,70,1323,79,10,7,63.904761904761905,56.625,0.7241379310344828,30.655172413793103,70.7,67.75,0.7142857142857143,31.142857142857142,0
1985,136,1235,64,1326,75,13,4,74.76470588235294,67.91666666666667,0.5862068965517241,15.724137931034482,79.6842105263158,73.77777777777777,0.6785714285714286,30.357142857142858,0
1985,136,1299,83,1328,96,16,1,75.125,62.625,0.6666666666666666,29.208333333333332,92.8,75.0,0.8333333333333334,64.83333333333333,0
1985,136,1330,68,1374,85,12,5,75.77777777777777,69.27272727272727,0.6206896551724138,20.758620689655178,78.77272727272727,68.25,0.7333333333333333,39.566666666666656,0
1985,136,1380,59,1385,83,16,1,91.11111111111111,73.4,0.6428571428571429,32.357142857142854,76.88888888888889,69.33333333333333,0.9,62.266666666666666,0
1985,136,1439,57,1396,60,9,8,84.84210526315789,72.375,0.7037037037037037,38.25925925925926,66.625,60.8,0.8275862068965517,44.6551724137931,0
1985,136,1361,80,1424,85,13,4,83.08695652173913,73.14285714285714,0.7666666666666667,46.63333333333333,84.92592592592592,62.333333333333336,0.9,70.2,0
1985,137,1112,41,1104,50,10,7,70.27777777777777,59.0,0.6666666666666666,27.185185185185187,72.0952380952381,60.111111111111114,0.7,32.433333333333344,0
1985,137,1403,53,1130,55,6,11,72.54545454545455,58.285714285714285,0.7586206896551724,40.96551724137931,81.25,64.7,0.6153846153846154,25.115384615384617,0
1985,137,1337,62,1181,75,14,3,75.4,76.42857142857143,0.7407407407407407,36.03703703703704,81.5,72.14285714285714,0.7586206896551724,44.41379310344828,0
1985,137,1455,59,1208,67,11,6,84.17647058823529,67.08333333333333,0.5862068965517241,21.586206896551722,81.10526315789474,69.25,0.7037037037037037,36.55555555555556,0
1985,137,1273,58,1210,65,15,2,83.55,67.75,0.7142857142857143,40.32142857142857,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,0
1985,137,1318,57,1228,76,14,3,79.0,72.375,0.7142857142857143,35.75,73.21739130434783,53.875,0.7419354838709677,40.41935483870968,0
1985,137,1275,68,1268,69,12,5,75.0,69.0,0.6428571428571429,23.571428571428573,76.27272727272727,63.09090909090909,0.6666666666666666,29.818181818181813,0
1985,137,1335,55,1272,67,15,2,73.38461538461539,63.30769230769231,0.5,5.038461538461538,76.3076923076923,65.0,0.896551724137931,61.689655172413794,0
1985,137,1192,55,1276,59,16,1,71.78947368421052,59.666666666666664,0.6785714285714286,29.535714285714285,81.44,65.66666666666667,0.8928571428571429,65.67857142857143,0
1985,137,1261,55,1298,78,4,13,79.47368421052632,62.666666666666664,0.6785714285714286,33.785714285714285,80.08695652173913,69.6,0.8214285714285714,53.357142857142854,0
1985,137,1305,56,1301,65,14,3,82.21052631578948,69.22222222222223,0.6785714285714286,33.535714285714285,78.45,64.11111111111111,0.6896551724137931,34.206896551724135,0
1985,137,1177,65,1393,70,10,7,74.44444444444444,66.11111111111111,0.6666666666666666,27.59259259259259,75.04761904761905,70.5,0.7241379310344828,34.89655172413793,0
1985,137,1277,68,1412,70,10,7,73.10526315789474,70.88888888888889,0.6785714285714286,26.821428571428573,67.5909090909091,61.75,0.7333333333333333,33.1,0
1985,137,1409,75,1431,79,6,11,82.13636363636364,74.28571428571429,0.7586206896551724,44.37931034482759,76.75,66.55555555555556,0.6896551724137931,32.275862068965516,0
1985,137,1267,65,1433,81,15,2,78.10526315789474,67.58333333333333,0.6129032258064516,21.70967741935484,74.4,62.6,0.8333333333333334,51.56666666666668,0
1985,137,1173,49,1437,51,9,8,70.73684210526316,67.0,0.6785714285714286,26.464285714285722,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1985,138,1242,64,1120,66,3,11,78.65217391304348,67.42857142857143,0.7666666666666667,44.56666666666668,72.66666666666667,66.54545454545455,0.6206896551724138,19.862068965517242,0
1985,138,1396,46,1207,63,8,1,66.625,60.8,0.8275862068965517,44.6551724137931,76.68,64.0,0.9259259259259259,66.25925925925927,0
1985,138,1424,61,1246,64,4,12,84.92592592592592,62.333333333333336,0.9,70.2,67.625,62.916666666666664,0.5714285714285714,11.678571428571429,0
1985,138,1326,67,1256,79,4,5,79.6842105263158,73.77777777777777,0.6785714285714286,30.357142857142858,78.23076923076923,68.0,0.9285714285714286,67.78571428571429,0
1985,138,1374,57,1260,70,5,4,78.77272727272727,68.25,0.7333333333333333,39.566666666666656,86.8,81.0,0.8333333333333334,58.833333333333336,0
1985,138,1323,58,1314,60,7,2,70.7,67.75,0.7142857142857143,31.142857142857142,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,0
1985,138,1229,69,1328,75,9,1,74.2,64.14285714285714,0.7407407407407407,38.333333333333336,92.8,75.0,0.8333333333333334,64.83333333333333,0
1985,138,1116,65,1385,68,9,1,68.95238095238095,59.0,0.6363636363636364,22.424242424242426,76.88888888888889,69.33333333333333,0.9,62.266666666666666,0
1985,139,1433,59,1104,63,2,7,74.4,62.6,0.8333333333333334,51.56666666666668,72.0952380952381,60.111111111111114,0.7,32.433333333333344,0
1985,139,1181,73,1130,74,3,11,81.5,72.14285714285714,0.7586206896551724,44.41379310344828,81.25,64.7,0.6153846153846154,25.115384615384617,0
1985,139,1393,53,1210,70,7,2,75.04761904761905,70.5,0.7241379310344828,34.89655172413793,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,0
1985,139,1208,58,1228,74,6,3,81.10526315789474,69.25,0.7037037037037037,36.55555555555556,73.21739130434783,53.875,0.7419354838709677,40.41935483870968,0
1985,139,1298,59,1268,64,13,5,80.08695652173913,69.6,0.8214285714285714,53.357142857142854,76.27272727272727,63.09090909090909,0.6666666666666666,29.818181818181813,0
1985,139,1412,66,1272,67,7,2,67.5909090909091,61.75,0.7333333333333333,33.1,76.3076923076923,65.0,0.896551724137931,61.689655172413794,0
1985,139,1431,73,1301,86,11,3,76.75,66.55555555555556,0.6896551724137931,32.275862068965516,78.45,64.11111111111111,0.6896551724137931,34.206896551724135,0
1985,139,1276,55,1437,59,1,8,81.44,65.66666666666667,0.8928571428571429,65.67857142857143,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1985,143,1260,53,1207,65,4,1,86.8,81.0,0.8333333333333334,58.833333333333336,76.68,64.0,0.9259259259259259,66.25925925925927,0
1985,143,1228,53,1210,61,3,2,73.21739130434783,53.875,0.7419354838709677,40.41935483870968,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,0
1985,143,1130,57,1272,59,11,2,81.25,64.7,0.6153846153846154,25.115384615384617,76.3076923076923,65.0,0.896551724137931,61.689655172413794,0
1985,143,1256,84,1328,86,5,1,78.23076923076923,68.0,0.9285714285714286,67.78571428571429,92.8,75.0,0.8333333333333334,64.83333333333333,0
1985,144,1104,55,1301,61,7,3,72.0952380952381,60.111111111111114,0.7,32.433333333333344,78.45,64.11111111111111,0.6896551724137931,34.206896551724135,0
1985,144,1120,56,1314,62,11,2,72.66666666666667,66.54545454545455,0.6206896551724138,19.862068965517242,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,0
1985,144,1246,70,1385,86,12,1,67.625,62.916666666666664,0.5714285714285714,11.678571428571429,76.88888888888889,69.33333333333333,0.9,62.266666666666666,0
1985,144,1268,43,1437,46,5,8,76.27272727272727,63.09090909090909,0.6666666666666666,29.818181818181813,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1985,145,1210,54,1207,60,2,1,73.08333333333333,63.42857142857143,0.7741935483870968,42.25806451612903,76.68,64.0,0.9259259259259259,66.25925925925927,0
1985,145,1328,61,1272,63,1,2,92.8,75.0,0.8333333333333334,64.83333333333333,76.3076923076923,65.0,0.896551724137931,61.689655172413794,0
1985,146,1301,60,1385,69,3,1,78.45,64.11111111111111,0.6896551724137931,34.206896551724135,76.88888888888889,69.33333333333333,0.9,62.266666666666666,0
1985,146,1314,44,1437,56,2,8,77.30434782608695,67.375,0.7419354838709677,39.96774193548387,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1985,152,1385,59,1207,77,1,1,76.88888888888889,69.33333333333333,0.9,62.266666666666666,76.68,64.0,0.9259259259259259,66.25925925925927,0
1985,152,1272,45,1437,52,2,8,76.3076923076923,65.0,0.896551724137931,61.689655172413794,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1985,154,1207,64,1437,66,1,8,76.68,64.0,0.9259259259259259,66.25925925925927,74.52631578947368,65.7,0.6551724137931034,26.17241379310345,0
1986,136,1431,65,1133,83,10,7,68.33333333333333,63.4,0.84375,47.74999999999999,71.5,67.0,0.9375,62.84375,0
1986,136,1438,68,1177,72,5,12,74.3157894736842,63.1,0.6551724137931034,26.93103448275862,75.1875,61.416666666666664,0.5714285714285714,16.642857142857142,0
1986,136,1290,78,1181,85,16,1,76.11111111111111,64.75,0.6923076923076923,32.76923076923077,80.0,86.0,0.9411764705882353,70.23529411764706,0
1986,136,1403,64,1207,70,13,4,65.0,58.38461538461539,0.5517241379310345,9.689655172413794,79.55,70.85714285714286,0.7407407407407407,40.55555555555556,0
1986,136,1265,53,1210,68,15,2,69.41176470588235,63.09090909090909,0.6071428571428571,17.357142857142858,77.29166666666667,63.5,0.8,49.13333333333333,0
1986,136,1299,46,1242,71,16,1,64.94444444444444,59.285714285714285,0.72,30.16,81.2,80.0,0.9090909090909091,66.54545454545455,0
1986,136,1180,73,1257,93,15,2,82.3125,63.3,0.6153846153846154,26.307692307692307,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1986,136,1345,87,1261,94,6,11,79.65,67.77777777777777,0.6896551724137931,33.89655172413793,78.83333333333333,67.0909090909091,0.6206896551724138,23.482758620689655,0
1986,136,1123,63,1272,95,14,3,76.95,65.22222222222223,0.6896551724137931,32.827586206896555,83.3076923076923,73.2,0.8387096774193549,58.064516129032256,0
1986,136,1449,70,1277,72,12,5,74.89473684210526,67.45454545454545,0.6333333333333333,22.7,85.66666666666667,77.0,0.75,45.0,0
1986,136,1428,72,1314,84,14,3,74.52631578947368,66.77777777777777,0.6785714285714286,29.107142857142858,90.23076923076923,71.8,0.8387096774193549,64.09677419354838,0
1986,136,1318,74,1328,80,13,4,76.08,63.0,0.8620689655172413,56.89655172413793,89.5,79.0,0.7333333333333333,44.56666666666667,0
1986,136,1452,64,1330,72,9,8,73.85714285714286,61.7,0.6774193548387096,30.129032258064516,67.3,63.42857142857143,0.7407407407407407,33.407407407407405,0
1986,136,1239,50,1396,61,8,9,69.78947368421052,61.55555555555556,0.6785714285714286,27.571428571428573,69.91666666666667,62.8,0.8275862068965517,47.03448275862069,0
1986,136,1281,64,1412,66,11,6,77.57894736842105,68.25,0.6129032258064516,21.129032258064516,70.63636363636364,62.0,0.6875,29.1875,0
1986,136,1439,62,1437,71,7,10,81.04761904761905,75.75,0.7241379310344828,37.793103448275865,74.0,63.38461538461539,0.6176470588235294,21.470588235294116,0
1986,137,1462,80,1104,97,12,5,80.30434782608695,67.25,0.8518518518518519,58.44444444444444,78.54545454545455,66.125,0.7333333333333333,39.96666666666667,0
1986,137,1323,83,1114,90,3,14,81.0,68.6,0.8148148148148148,53.2962962962963,82.76190476190476,73.33333333333333,0.7,35.93333333333333,0
1986,137,1112,63,1120,73,9,8,70.28571428571429,62.0,0.7241379310344828,33.79310344827587,77.0,62.5,0.6296296296296297,25.333333333333332,0
1986,137,1231,79,1156,83,3,14,80.04761904761905,64.71428571428571,0.75,43.857142857142854,89.33333333333333,80.33333333333333,0.8888888888888888,70.48148148148148,0
1986,137,1193,51,1228,75,13,4,66.47826086956522,62.166666666666664,0.7931034482758621,39.86206896551724,79.2,59.888888888888886,0.6896551724137931,36.03448275862069,0
1986,137,1275,79,1235,81,10,7,77.31818181818181,71.5,0.7857142857142857,45.42857142857143,79.6470588235294,67.1,0.6296296296296297,25.296296296296298,0
1986,137,1172,55,1246,75,16,1,71.875,62.3,0.6153846153846154,20.26923076923077,76.17857142857143,58.333333333333336,0.9032258064516129,63.16129032258065,0
1986,137,1337,64,1268,69,12,5,81.375,59.5,0.8571428571428571,61.25,74.8125,63.53846153846154,0.5517241379310345,12.793103448275861,0
1986,137,1103,64,1276,70,15,2,74.16666666666667,70.0,0.72,33.8,78.32,70.0,0.8620689655172413,57.86206896551723,0
1986,137,1409,68,1298,87,10,7,67.52380952380952,58.125,0.7241379310344828,32.86206896551724,78.28,62.5,0.8620689655172413,58.86206896551724,0
1986,137,1234,64,1301,66,11,6,78.875,65.27272727272727,0.5925925925925926,20.148148148148152,75.25,63.5,0.5714285714285714,15.785714285714286,0
1986,137,1286,74,1385,83,16,1,82.66666666666667,74.53333333333333,0.4444444444444444,-4.666666666666667,78.16666666666667,70.75,0.8823529411764706,60.64705882352941,0
1986,137,1350,59,1386,60,11,6,67.1304347826087,63.666666666666664,0.7931034482758621,40.06896551724139,72.16,57.4,0.8333333333333334,50.56666666666667,0
1986,137,1135,52,1393,101,15,2,77.71428571428571,67.1,0.5833333333333334,17.375,84.41666666666667,74.4,0.8275862068965517,57.03448275862069,0
1986,137,1419,51,1424,74,13,4,73.26315789473684,68.55555555555556,0.6785714285714286,27.67857142857142,79.58064516129032,78.25,0.8857142857142857,61.542857142857144,0
1986,137,1304,59,1443,67,9,8,73.47058823529412,64.7,0.6296296296296297,22.296296296296298,70.4,61.0,0.7407407407407407,36.333333333333336,0
1986,138,1328,69,1177,74,4,12,89.5,79.0,0.7333333333333333,44.56666666666667,75.1875,61.416666666666664,0.5714285714285714,16.642857142857142,0
1986,138,1330,61,1181,89,8,1,67.3,63.42857142857143,0.7407407407407407,33.407407407407405,80.0,86.0,0.9411764705882353,70.23529411764706,0
1986,138,1437,61,1210,66,10,2,74.0,63.38461538461539,0.6176470588235294,21.470588235294116,77.29166666666667,63.5,0.8,49.13333333333333,0
1986,138,1396,43,1242,65,9,1,69.91666666666667,62.8,0.8275862068965517,47.03448275862069,81.2,80.0,0.9090909090909091,66.54545454545455,0
1986,138,1133,68,1257,82,7,2,71.5,67.0,0.9375,62.84375,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1986,138,1272,81,1261,83,3,11,83.3076923076923,73.2,0.8387096774193549,58.064516129032256,78.83333333333333,67.0909090909091,0.6206896551724138,23.482758620689655,0
1986,138,1207,68,1277,80,4,5,79.55,70.85714285714286,0.7407407407407407,40.55555555555556,85.66666666666667,77.0,0.75,45.0,0
1986,138,1412,59,1314,77,6,3,70.63636363636364,62.0,0.6875,29.1875,90.23076923076923,71.8,0.8387096774193549,64.09677419354838,0
1986,139,1228,56,1104,58,4,5,79.2,59.888888888888886,0.6896551724137931,36.03448275862069,78.54545454545455,66.125,0.7333333333333333,39.96666666666667,0
1986,139,1385,65,1120,81,1,8,78.16666666666667,70.75,0.8823529411764706,60.64705882352941,77.0,62.5,0.6296296296296297,25.333333333333332,0
1986,139,1386,69,1156,75,6,14,72.16,57.4,0.8333333333333334,50.56666666666667,89.33333333333333,80.33333333333333,0.8888888888888888,70.48148148148148,0
1986,139,1276,69,1235,72,2,7,78.32,70.0,0.8620689655172413,57.86206896551723,79.6470588235294,67.1,0.6296296296296297,25.296296296296298,0
1986,139,1443,64,1246,71,8,1,70.4,61.0,0.7407407407407407,36.333333333333336,76.17857142857143,58.333333333333336,0.9032258064516129,63.16129032258065,0
1986,139,1393,85,1298,97,2,7,84.41666666666667,74.4,0.8275862068965517,57.03448275862069,78.28,62.5,0.8620689655172413,58.86206896551724,0
1986,139,1114,66,1301,80,14,6,82.76190476190476,73.33333333333333,0.7,35.93333333333333,75.25,63.5,0.5714285714285714,15.785714285714286,0
1986,139,1268,64,1424,70,5,4,74.8125,63.53846153846154,0.5517241379310345,12.793103448275861,79.58064516129032,78.25,0.8857142857142857,61.542857142857144,0
1986,143,1424,63,1120,70,4,8,79.58064516129032,78.25,0.8857142857142857,61.542857142857144,77.0,62.5,0.6296296296296297,25.333333333333332,0
1986,143,1104,63,1246,68,5,1,78.54545454545455,66.125,0.7333333333333333,39.96666666666667,76.17857142857143,58.333333333333336,0.9032258064516129,63.16129032258065,0
1986,143,1314,79,1257,94,3,2,90.23076923076923,71.8,0.8387096774193549,64.09677419354838,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1986,143,1210,64,1261,70,2,11,77.29166666666667,63.5,0.8,49.13333333333333,78.83333333333333,67.0909090909091,0.6206896551724138,23.482758620689655,0
1986,144,1177,67,1181,74,12,1,75.1875,61.416666666666664,0.5714285714285714,16.642857142857142,80.0,86.0,0.9411764705882353,70.23529411764706,0
1986,144,1277,86,1242,96,5,1,85.66666666666667,77.0,0.75,45.0,81.2,80.0,0.9090909090909091,66.54545454545455,0
1986,144,1156,70,1298,71,14,7,89.33333333333333,80.33333333333333,0.8888888888888888,70.48148148148148,78.28,62.5,0.8620689655172413,58.86206896551724,0
1986,144,1235,66,1301,70,7,6,79.6470588235294,67.1,0.6296296296296297,25.296296296296298,75.25,63.5,0.5714285714285714,15.785714285714286,0
1986,145,1120,76,1257,84,8,2,77.0,62.5,0.6296296296296297,25.333333333333332,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1986,145,1246,57,1261,59,1,11,76.17857142857143,58.333333333333336,0.9032258064516129,63.16129032258065,78.83333333333333,67.0909090909091,0.6206896551724138,23.482758620689655,0
1986,146,1298,50,1181,71,7,1,78.28,62.5,0.8620689655172413,58.86206896551724,80.0,86.0,0.9411764705882353,70.23529411764706,0
1986,146,1301,67,1242,75,6,1,75.25,63.5,0.5714285714285714,15.785714285714286,81.2,80.0,0.9090909090909091,66.54545454545455,0
1986,152,1242,67,1181,71,1,1,81.2,80.0,0.9090909090909091,66.54545454545455,80.0,86.0,0.9411764705882353,70.23529411764706,0
1986,152,1261,77,1257,88,11,2,78.83333333333333,67.0909090909091,0.6206896551724138,23.482758620689655,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1986,154,1181,69,1257,72,1,2,80.0,86.0,0.9411764705882353,70.23529411764706,79.73076923076923,72.42857142857143,0.7878787878787878,47.45454545454545,0
1987,136,1299,71,1104,88,15,2,76.71428571428571,66.0,0.84,53.87999999999999,80.11538461538461,71.75,0.8666666666666667,59.86666666666667,0
1987,136,1360,61,1120,62,9,8,72.08695652173913,62.2,0.8214285714285714,48.107142857142854,84.23529411764706,74.41666666666667,0.5862068965517241,18.586206896551722,0
1987,136,1228,67,1122,68,3,14,81.34782608695652,76.42857142857143,0.7666666666666667,44.533333333333324,81.5,73.3,0.6153846153846154,21.96153846153846,0
1987,136,1401,51,1181,58,12,5,70.47058823529412,63.61538461538461,0.5666666666666667,12.366666666666667,81.19047619047619,69.0,0.7241379310344828,39.758620689655174,0
1987,136,1193,58,1231,92,16,1,68.21428571428571,64.33333333333333,0.4827586206896552,-0.3448275862068966,82.375,73.5,0.8571428571428571,60.107142857142854,0
1987,136,1208,79,1243,82,8,9,73.125,68.9090909090909,0.5925925925925926,15.25925925925926,82.8125,69.8,0.6153846153846154,24.115384615384617,0
1987,136,1298,82,1276,97,8,9,76.8,74.8,0.8333333333333334,51.53333333333333,91.58823529411765,78.0,0.6071428571428571,24.964285714285715,0
1987,136,1140,79,1309,83,10,7,85.80952380952381,76.3,0.6774193548387096,33.516129032258064,83.0,71.66666666666667,0.8846153846153846,65.15384615384616,0
1987,136,1335,82,1314,113,16,1,86.76923076923077,70.76923076923077,0.5,8.0,92.39285714285714,69.66666666666667,0.9032258064516129,76.70967741935483,0
1987,136,1292,71,1323,84,12,5,84.21052631578948,82.66666666666667,0.76,44.16,66.54545454545455,58.42857142857143,0.7586206896551724,36.37931034482759,0
1987,136,1412,68,1344,90,11,6,79.47058823529412,67.6,0.6296296296296297,25.0,91.19047619047619,74.875,0.7241379310344828,45.37931034482759,0
1987,136,1267,60,1395,76,13,4,83.72,70.2,0.8333333333333334,58.06666666666667,72.0,68.0,0.7931034482758621,43.03448275862069,0
1987,136,1141,73,1417,92,13,4,76.26315789473684,65.0,0.7307692307692307,38.23076923076922,79.16666666666667,72.0,0.8,48.93333333333333,0
1987,136,1226,70,1424,95,16,1,76.08333333333333,59.266666666666666,0.4444444444444444,0.8888888888888888,93.24242424242425,88.0,0.9705882352941176,87.91176470588235,0
1987,136,1438,60,1461,64,5,12,75.0,73.88888888888889,0.7,30.333333333333332,71.76190476190476,67.55555555555556,0.7,29.966666666666665,0
1987,136,1281,69,1462,70,4,13,76.26086956521739,69.11111111111111,0.71875,35.375,79.5,74.58333333333333,0.5384615384615384,8.384615384615385,0
1987,137,1256,62,1177,76,14,3,71.5,67.28571428571429,0.7407407407407407,35.51851851851852,77.3076923076923,66.5,0.9285714285714286,67.03571428571429,0
1987,137,1301,70,1196,82,11,6,83.1,70.76923076923077,0.6060606060606061,22.484848484848484,89.19047619047619,73.8,0.6774193548387096,36.61290322580645,0
1987,137,1137,53,1207,75,16,1,82.3157894736842,68.375,0.7037037037037037,37.666666666666664,77.04545454545455,65.5,0.8461538461538461,55.11538461538461,0
1987,137,1365,76,1234,99,15,2,72.0,62.07692307692308,0.5357142857142857,9.75,88.08,79.0,0.8620689655172413,65.03448275862068,0
1987,137,1222,55,1242,66,12,5,73.11764705882354,58.9,0.6296296296296297,24.22222222222222,75.63636363636364,71.1,0.6875,29.78125,0
