Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2007,136,1266,49,1277,61,8,9,70.45454545,20.63636364,49.72727273,3.363636364,13.54545455,9.727272727,14.54545455,11,21,12.27272727,15.36363636,4.272727273,4.272727273,20.63636364,54.36363636,24.31818182,48.68181818,6.045454545,13.95454545,15.77272727,21.77272727,11.72727273,25,17.86363636,14.86363636,5.545454545,5.090909091,17.18181818,0.666666667,28.84848485,70.45454545,54.36363636,0.666666667,28.84848485,0,-1,0,0
2007,136,1184,65,1314,86,16,1,87.42857143,28.83333333,65.33333333,5.166666667,19.66666667,18,28.5,14.66666667,22.16666667,15,12.5,7.666666667,3.5,22,80.83333333,32.03571429,61.78571429,5.892857143,14.96428571,17.46428571,24.03571429,13.14285714,28.39285714,19.42857143,14.25,8.535714286,4.821428571,16.28571429,0.823529412,57.73529412,87.42857143,80.83333333,0.823529412,57.73529412,0,15,0,0
2007,136,1148,57,1326,78,16,1,73.73333333,26.66666667,62.66666667,10.66666667,25,8.666666667,14,10.66666667,19.33333333,14,14.33333333,6.666666667,5,19.33333333,72.66666667,26.23333333,55,7.133333333,20.06666667,14.13333333,20.16666667,11.23333333,25.03333333,15.73333333,11.5,6.833333333,6.033333333,13,0.909090909,60.42424242,73.73333333,72.66666667,0.909090909,60.42424242,0,15,0,0
2007,136,1460,58,1338,79,14,3,72.66666667,22.14285714,58.42857143,5.285714286,20.14285714,15.71428571,24.14285714,15.71428571,20,13.57142857,12.85714286,4.857142857,3.428571429,22.85714286,65.28571429,26.85185185,54.03703704,6.259259259,15.14814815,12.7037037,18.92592593,11.2962963,24.48148148,18.44444444,11.40740741,5.444444444,3.481481481,14.81481481,0.794117647,44.26470588,72.66666667,65.28571429,0.794117647,44.26470588,0,11,0,0
2007,136,1335,52,1401,68,14,3,78.28,25,53.66666667,5.166666667,13.83333333,13,19,11.5,20.33333333,12.33333333,15,5.666666667,2.666666667,21.16666667,68.16666667,27.48,54,6.84,15.84,16.48,22.52,9.88,26.8,19.36,11.92,7.04,3.56,19.12,0.806451613,49.93548387,78.28,68.16666667,0.806451613,49.93548387,0,11,0,0
2007,136,1451,42,1417,70,15,2,73.6,23.4,59.8,6.8,21.8,10.2,16.6,14.2,19.4,11.6,12.6,7.8,2.2,20.2,63.8,27.4,54.8,6.8,17.84,12,18.32,10.44,22.32,15.2,12.12,7.28,3.52,15.16,0.833333333,50.7,73.6,63.8,0.833333333,50.7,0,13,0,0
2007,136,1181,77,1433,79,6,11,76.92592593,23.16666667,56.66666667,6.833333333,19.66666667,12,17.66666667,10.5,20.66666667,9.833333333,12.16666667,5.833333333,3.5,22,65.16666667,26.18518519,55.51851852,6.925925926,16.74074074,17.62962963,24.07407407,12.40740741,21.40740741,14.40740741,11.22222222,7.814814815,3,17.14814815,0.818181818,51.09090909,76.92592593,65.16666667,0.818181818,51.09090909,0,-5,0,0
2007,136,1203,44,1435,77,11,6,79.78947368,24.09090909,60.27272727,8.090909091,25.36363636,12.45454545,17.18181818,10.45454545,21.45454545,14.36363636,13,7.454545455,1.727272727,18.90909091,68.72727273,27.73684211,56.84210526,9.789473684,24.05263158,14.52631579,19.89473684,9.947368421,24.05263158,18,12.15789474,7.315789474,3.105263158,15.89473684,0.633333333,25.33333333,79.78947368,68.72727273,0.633333333,25.33333333,0,5,0,0
2007,136,1331,54,1450,70,14,3,68.6,22.28571429,53.71428571,5.714285714,17,8.857142857,13,8.571428571,20.71428571,11.85714286,10.14285714,6.428571429,4.285714286,16.28571429,59.14285714,24.64,51.36,5.76,15.04,13.56,18.92,7.64,23.04,14.44,10.36,6.72,4.52,16.24,0.78125,40.65625,68.6,59.14285714,0.78125,40.65625,0,11,0,0
2007,136,1140,77,1462,79,8,9,79.04166667,24.25,58.625,7,24.125,13,17.75,14.25,20.875,12.875,12.75,5.125,4,19,68.5,25.20833333,49.91666667,8.208333333,19,20.41666667,27.5,9.791666667,23.58333333,15.83333333,12.91666667,5.958333333,3.375,17.125,0.75,42.15625,79.04166667,68.5,0.75,42.15625,0,-1,0,0
2007,137,1238,69,1196,112,16,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,15,0,0
2007,137,1310,67,1242,107,16,1,80.3,25.5,59.25,4.5,13.75,9,15,14.25,21.5,13.25,15.75,6.5,6.25,19,64.5,29.53333333,59.3,6.166666667,15.9,15.06666667,22.4,12.9,28.1,17.23333333,13.76666667,9.233333333,6.733333333,18.6,0.882352941,63.26470588,80.3,64.5,0.882352941,63.26470588,0,15,0,0
2007,137,1437,58,1246,67,9,8,76.04761905,24.81818182,55.18181818,5.636363636,18.90909091,13.45454545,19.18181818,11.18181818,22.81818182,14.27272727,16.09090909,5.909090909,3.818181818,19.36363636,68.72727273,27.28571429,55.19047619,7.333333333,18.9047619,14.14285714,20.23809524,10.57142857,27.14285714,16.71428571,13.95238095,6,5.333333333,14,0.65625,26.28125,76.04761905,68.72727273,0.65625,26.28125,0,1,0,0
2007,137,1317,58,1272,73,15,2,80.4,25.33333333,66,7.666666667,27.33333333,13,21.66666667,14.33333333,23.66666667,13.66666667,13.33333333,6.666666667,3.666666667,26.33333333,71.33333333,28.36666667,60.36666667,7.666666667,21.26666667,16,26.2,14.83333333,25.26666667,15.2,13.6,10.13333333,6.133333333,19.1,0.909090909,66.60606061,80.4,71.33333333,0.909090909,66.60606061,0,13,0,0
2007,137,1166,71,1305,77,10,7,78.96296296,25,57.75,6.75,18.75,12.25,17.5,14.75,24.25,11.75,17.25,5.5,3.5,18.25,69,28.44444444,57.33333333,7.592592593,18,14.48148148,19,11.14814815,26.88888889,17.25925926,12.40740741,5.444444444,4.222222222,16.48148148,0.870967742,59.87096774,78.96296296,69,0.870967742,59.87096774,0,3,0,0
2007,137,1275,56,1332,58,14,3,78.19230769,25.57142857,62,9.285714286,28.14285714,9.285714286,11.85714286,12.14285714,20,12,11,5.428571429,1.285714286,18.42857143,69.71428571,26.46153846,57.34615385,9.538461538,23.69230769,15.73076923,21.07692308,12.23076923,23.61538462,14.88461538,13.03846154,7.576923077,2.269230769,15.38461538,0.787878788,46.81818182,78.19230769,69.71428571,0.787878788,46.81818182,0,11,0,0
2007,137,1112,63,1345,72,8,9,75.14285714,21.72727273,54.36363636,4.909090909,17.18181818,11.54545455,17,12.09090909,18.63636364,11.09090909,14.72727273,5.818181818,2.727272727,22.18181818,59.90909091,26.28571429,53.04761905,7.380952381,18.61904762,15.19047619,22.19047619,10.71428571,23.38095238,15.14285714,13.95238095,8.666666667,2.714285714,18.42857143,0.65625,28.71875,75.14285714,59.90909091,0.65625,28.71875,0,-1,0,0
2007,137,1221,51,1356,61,13,4,64.96153846,19,44.66666667,6.333333333,19,11.66666667,18,8,18.83333333,10.33333333,16.5,5.666666667,2,23.5,56,21.73076923,47.23076923,6.192307692,16.34615385,15.30769231,21.84615385,9.692307692,20.38461538,11.88461538,13.38461538,6.538461538,3.576923077,19.65384615,0.8125,42.28125,64.96153846,56,0.8125,42.28125,0,9,0,0
2007,137,1253,86,1397,121,12,5,84.36363636,25,63.2,8.8,26,10.5,18.4,12.7,20.5,11.9,13.8,8.1,2.7,19.8,69.3,28.90909091,62.18181818,9,25.09090909,17.54545455,25.77272727,14,22.63636364,17.09090909,14.95454545,10.59090909,3.454545455,19.81818182,0.6875,36.34375,84.36363636,69.3,0.6875,36.34375,0,7,0,0
2007,137,1308,67,1400,79,13,4,82.25,27.44444444,66.77777778,9.444444444,26.33333333,17.77777778,23.44444444,13.33333333,25.66666667,12.88888889,12,5.444444444,7.111111111,20.77777778,82.11111111,27.79166667,60.33333333,8.833333333,21.29166667,17.83333333,24.875,14.25,26.375,14.25,12.375,8.416666667,5.25,15.95833333,0.727272727,37.42424242,82.25,82.11111111,0.727272727,37.42424242,0,9,0,0
2007,137,1210,63,1424,67,10,7,77.18518519,24.5,60.66666667,5.333333333,21.33333333,11,16.33333333,14,21.66666667,10.5,13,5.666666667,2.833333333,18.33333333,65.33333333,27.07407407,58.96296296,8.185185185,21.03703704,14.85185185,20.66666667,11.62962963,22.81481481,15.81481481,11.07407407,8.703703704,6.222222222,17.88888889,0.818181818,51.27272727,77.18518519,65.33333333,0.818181818,51.27272727,0,3,0,0
2007,137,1116,60,1425,77,12,5,75.30434783,23.36363636,55.45454545,5,15.72727273,11.54545455,16,9.545454545,22.09090909,10.72727273,15.09090909,5.545454545,2.727272727,20,63.27272727,26.56521739,52.52173913,5.956521739,13.17391304,16.2173913,23.08695652,9.217391304,25.91304348,13.82608696,14.52173913,5.47826087,4.52173913,16.7826087,0.676470588,30.47058824,75.30434783,63.27272727,0.676470588,30.47058824,0,7,0,0
2007,137,1107,57,1438,84,13,4,82.68421053,22.3,56,6.7,20.7,16.2,22.7,11.9,22.4,9.7,13.9,3.9,2.4,23,67.5,27.21052632,59.94736842,8.894736842,23,19.36842105,25.89473684,14.31578947,27.15789474,14.73684211,13.63157895,5.052631579,3.421052632,18.57894737,0.655172414,30.89655172,82.68421053,67.5,0.655172414,30.89655172,0,9,0,0
2007,137,1228,52,1439,54,12,5,77,24.36363636,55.18181818,3.181818182,12,11.09090909,16.90909091,10.63636364,18.27272727,10.63636364,11.90909091,7,2.818181818,18.45454545,63,27.5,56.5,5.65,13.5,16.35,24.4,11.3,24.8,14.7,10.45,9.15,5.6,18.3,0.64516129,27.32258065,77,63,0.64516129,27.32258065,0,7,0,0
2007,137,1323,64,1457,74,6,11,75.79166667,24,59,10,28,6,8.25,10.75,17.75,15.75,14.25,7,1.5,19.25,64,27.25,55.79166667,7.75,21.58333333,13.54166667,21.58333333,12.04166667,26.45833333,16.625,13.16666667,7.541666667,3.958333333,16.91666667,0.857142857,55.82142857,75.79166667,64,0.857142857,55.82142857,0,-5,0,0
2007,137,1394,63,1458,76,15,2,72.44827586,21.4,55,5,20.6,8.6,13.2,11,21.4,13.8,12.8,5.2,3.2,17,56.4,24.72413793,51.89655172,5.965517241,15.62068966,17.03448276,25,11.4137931,24.13793103,13.72413793,11.20689655,5.75862069,3.275862069,14.5862069,0.852941176,53.5,72.44827586,56.4,0.852941176,53.5,0,13,0,0
2007,138,1268,59,1139,62,4,5,69.24,21.16666667,54,8.333333333,26.83333333,13.66666667,19.5,10,19.16666667,10.83333333,8.166666667,3.833333333,1.333333333,22.66666667,64.33333333,21.96,49,9.16,23.88,16.16,20.92,8.76,21.36,12.64,9.48,5.28,2,18.52,0.806451613,43.38709677,69.24,64.33333333,0.806451613,43.38709677,0,-1,0,0
2007,138,1130,55,1207,62,7,2,71.07692308,21.16666667,47.66666667,4.333333333,16.83333333,10.5,15.66666667,10.16666667,19.5,11.5,16.5,5.333333333,5.166666667,17.83333333,57.16666667,25.26923077,48.53846154,6.730769231,17.23076923,13.80769231,19,10.88461538,23.23076923,15,13.11538462,5.192307692,5,16.19230769,0.8125,47.03125,71.07692308,57.16666667,0.8125,47.03125,0,5,0,0
2007,138,1277,67,1314,81,9,1,87.42857143,28.83333333,65.33333333,5.166666667,19.66666667,18,28.5,14.66666667,22.16666667,15,12.5,7.666666667,3.5,22,80.83333333,32.03571429,61.78571429,5.892857143,14.96428571,17.46428571,24.03571429,13.14285714,28.39285714,19.42857143,14.25,8.535714286,4.821428571,16.28571429,0.823529412,57.73529412,87.42857143,80.83333333,0.823529412,57.73529412,0,8,0,0
2007,138,1462,71,1326,78,9,1,73.73333333,26.66666667,62.66666667,10.66666667,25,8.666666667,14,10.66666667,19.33333333,14,14.33333333,6.666666667,5,19.33333333,72.66666667,26.23333333,55,7.133333333,20.06666667,14.13333333,20.16666667,11.23333333,25.03333333,15.73333333,11.5,6.833333333,6.033333333,13,0.909090909,60.42424242,73.73333333,72.66666667,0.909090909,60.42424242,0,8,0,0
2007,138,1433,79,1338,84,11,3,72.66666667,22.14285714,58.42857143,5.285714286,20.14285714,15.71428571,24.14285714,15.71428571,20,13.57142857,12.85714286,4.857142857,3.428571429,22.85714286,65.28571429,26.85185185,54.03703704,6.259259259,15.14814815,12.7037037,18.92592593,11.2962963,24.48148148,18.44444444,11.40740741,5.444444444,3.481481481,14.81481481,0.794117647,44.26470588,72.66666667,65.28571429,0.794117647,44.26470588,0,8,0,0
2007,138,1257,69,1401,72,6,3,78.28,25,53.66666667,5.166666667,13.83333333,13,19,11.5,20.33333333,12.33333333,15,5.666666667,2.666666667,21.16666667,68.16666667,27.48,54,6.84,15.84,16.48,22.52,9.88,26.8,19.36,11.92,7.04,3.56,19.12,0.806451613,49.93548387,78.28,68.16666667,0.806451613,49.93548387,0,3,0,0
2007,138,1231,49,1417,54,7,2,73.6,23.4,59.8,6.8,21.8,10.2,16.6,14.2,19.4,11.6,12.6,7.8,2.2,20.2,63.8,27.4,54.8,6.8,17.84,12,18.32,10.44,22.32,15.2,12.12,7.28,3.52,15.16,0.833333333,50.7,73.6,63.8,0.833333333,50.7,0,5,0,0
2007,138,1450,74,1435,78,3,6,79.78947368,24.09090909,60.27272727,8.090909091,25.36363636,12.45454545,17.18181818,10.45454545,21.45454545,14.36363636,13,7.454545455,1.727272727,18.90909091,68.72727273,27.73684211,56.84210526,9.789473684,24.05263158,14.52631579,19.89473684,9.947368421,24.05263158,18,12.15789474,7.315789474,3.105263158,15.89473684,0.633333333,25.33333333,79.78947368,68.72727273,0.633333333,25.33333333,0,-3,0,0
2007,139,1345,67,1196,74,9,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,8,0,0
2007,139,1246,76,1242,88,8,1,80.3,25.5,59.25,4.5,13.75,9,15,14.25,21.5,13.25,15.75,6.5,6.25,19,64.5,29.53333333,59.3,6.166666667,15.9,15.06666667,22.4,12.9,28.1,17.23333333,13.76666667,9.233333333,6.733333333,18.6,0.882352941,63.26470588,80.3,64.5,0.882352941,63.26470588,0,7,0,0
2007,139,1305,62,1272,78,7,2,80.4,25.33333333,66,7.666666667,27.33333333,13,21.66666667,14.33333333,23.66666667,13.66666667,13.33333333,6.666666667,3.666666667,26.33333333,71.33333333,28.36666667,60.36666667,7.666666667,21.26666667,16,26.2,14.83333333,25.26666667,15.2,13.6,10.13333333,6.133333333,19.1,0.909090909,66.60606061,80.4,71.33333333,0.909090909,66.60606061,0,5,0,0
2007,139,1457,61,1332,75,11,3,78.19230769,25.57142857,62,9.285714286,28.14285714,9.285714286,11.85714286,12.14285714,20,12,11,5.428571429,1.285714286,18.42857143,69.71428571,26.46153846,57.34615385,9.538461538,23.69230769,15.73076923,21.07692308,12.23076923,23.61538462,14.88461538,13.03846154,7.576923077,2.269230769,15.38461538,0.787878788,46.81818182,78.19230769,69.71428571,0.787878788,46.81818182,0,8,0,0
2007,139,1439,48,1356,63,5,4,64.96153846,19,44.66666667,6.333333333,19,11.66666667,18,8,18.83333333,10.33333333,16.5,5.666666667,2,23.5,56,21.73076923,47.23076923,6.192307692,16.34615385,15.30769231,21.84615385,9.692307692,20.38461538,11.88461538,13.38461538,6.538461538,3.576923077,19.65384615,0.8125,42.28125,64.96153846,56,0.8125,42.28125,0,1,0,0
2007,139,1438,74,1397,77,4,5,84.36363636,25,63.2,8.8,26,10.5,18.4,12.7,20.5,11.9,13.8,8.1,2.7,19.8,69.3,28.90909091,62.18181818,9,25.09090909,17.54545455,25.77272727,14,22.63636364,17.09090909,14.95454545,10.59090909,3.454545455,19.81818182,0.6875,36.34375,84.36363636,69.3,0.6875,36.34375,0,-1,0,0
2007,139,1458,68,1424,74,2,7,77.18518519,24.5,60.66666667,5.333333333,21.33333333,11,16.33333333,14,21.66666667,10.5,13,5.666666667,2.833333333,18.33333333,65.33333333,27.07407407,58.96296296,8.185185185,21.03703704,14.85185185,20.66666667,11.62962963,22.81481481,15.81481481,11.07407407,8.703703704,6.222222222,17.88888889,0.818181818,51.27272727,77.18518519,65.33333333,0.818181818,51.27272727,0,-5,0,0
2007,139,1400,68,1425,87,4,5,75.30434783,23.36363636,55.45454545,5,15.72727273,11.54545455,16,9.545454545,22.09090909,10.72727273,15.09090909,5.545454545,2.727272727,20,63.27272727,26.56521739,52.52173913,5.956521739,13.17391304,16.2173913,23.08695652,9.217391304,25.91304348,13.82608696,14.52173913,5.47826087,4.52173913,16.7826087,0.676470588,30.47058824,75.30434783,63.27272727,0.676470588,30.47058824,0,-1,0,0
2007,143,1356,58,1242,61,4,1,80.3,25.5,59.25,4.5,13.75,9,15,14.25,21.5,13.25,15.75,6.5,6.25,19,64.5,29.53333333,59.3,6.166666667,15.9,15.06666667,22.4,12.9,28.1,17.23333333,13.76666667,9.233333333,6.733333333,18.6,0.882352941,63.26470588,80.3,64.5,0.882352941,63.26470588,0,3,0,0
2007,143,1401,64,1272,65,3,2,80.4,25.33333333,66,7.666666667,27.33333333,13,21.66666667,14.33333333,23.66666667,13.66666667,13.33333333,6.666666667,3.666666667,26.33333333,71.33333333,28.36666667,60.36666667,7.666666667,21.26666667,16,26.2,14.83333333,25.26666667,15.2,13.6,10.13333333,6.133333333,19.1,0.909090909,66.60606061,80.4,71.33333333,0.909090909,66.60606061,0,1,0,0
2007,143,1397,84,1326,85,5,1,73.73333333,26.66666667,62.66666667,10.66666667,25,8.666666667,14,10.66666667,19.33333333,14,14.33333333,6.666666667,5,19.33333333,72.66666667,26.23333333,55,7.133333333,20.06666667,14.13333333,20.16666667,11.23333333,25.03333333,15.73333333,11.5,6.833333333,6.033333333,13,0.909090909,60.42424242,73.73333333,72.66666667,0.909090909,60.42424242,0,4,0,0
2007,143,1338,55,1417,64,3,2,73.6,23.4,59.8,6.8,21.8,10.2,16.6,14.2,19.4,11.6,12.6,7.8,2.2,20.2,63.8,27.4,54.8,6.8,17.84,12,18.32,10.44,22.32,15.2,12.12,7.28,3.52,15.16,0.833333333,50.7,73.6,63.8,0.833333333,50.7,0,1,0,0
2007,144,1139,57,1196,65,5,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,4,0,0
2007,144,1435,65,1207,66,6,2,71.07692308,21.16666667,47.66666667,4.333333333,16.83333333,10.5,15.66666667,10.16666667,19.5,11.5,16.5,5.333333333,5.166666667,17.83333333,57.16666667,25.26923077,48.53846154,6.730769231,17.23076923,13.80769231,19,10.88461538,23.23076923,15,13.11538462,5.192307692,5,16.19230769,0.8125,47.03125,71.07692308,57.16666667,0.8125,47.03125,0,4,0,0
2007,144,1425,64,1314,74,5,1,87.42857143,28.83333333,65.33333333,5.166666667,19.66666667,18,28.5,14.66666667,22.16666667,15,12.5,7.666666667,3.5,22,80.83333333,32.03571429,61.78571429,5.892857143,14.96428571,17.46428571,24.03571429,13.14285714,28.39285714,19.42857143,14.25,8.535714286,4.821428571,16.28571429,0.823529412,57.73529412,87.42857143,80.83333333,0.823529412,57.73529412,0,4,0,0
2007,144,1424,72,1332,76,7,3,78.19230769,25.57142857,62,9.285714286,28.14285714,9.285714286,11.85714286,12.14285714,20,12,11,5.428571429,1.285714286,18.42857143,69.71428571,26.46153846,57.34615385,9.538461538,23.69230769,15.73076923,21.07692308,12.23076923,23.61538462,14.88461538,13.03846154,7.576923077,2.269230769,15.38461538,0.787878788,46.81818182,78.19230769,69.71428571,0.787878788,46.81818182,0,4,0,0
2007,145,1272,76,1326,92,2,1,73.73333333,26.66666667,62.66666667,10.66666667,25,8.666666667,14,10.66666667,19.33333333,14,14.33333333,6.666666667,5,19.33333333,72.66666667,26.23333333,55,7.133333333,20.06666667,14.13333333,20.16666667,11.23333333,25.03333333,15.73333333,11.5,6.833333333,6.033333333,13,0.909090909,60.42424242,73.73333333,72.66666667,0.909090909,60.42424242,0,1,0,0
2007,145,1242,55,1417,68,1,2,73.6,23.4,59.8,6.8,21.8,10.2,16.6,14.2,19.4,11.6,12.6,7.8,2.2,20.2,63.8,27.4,54.8,6.8,17.84,12,18.32,10.44,22.32,15.2,12.12,7.28,3.52,15.16,0.833333333,50.7,73.6,63.8,0.833333333,50.7,0,-1,0,0
2007,146,1332,77,1196,85,3,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,2,0,0
2007,146,1314,84,1207,96,1,2,71.07692308,21.16666667,47.66666667,4.333333333,16.83333333,10.5,15.66666667,10.16666667,19.5,11.5,16.5,5.333333333,5.166666667,17.83333333,57.16666667,25.26923077,48.53846154,6.730769231,17.23076923,13.80769231,19,10.88461538,23.23076923,15,13.11538462,5.192307692,5,16.19230769,0.8125,47.03125,71.07692308,57.16666667,0.8125,47.03125,0,-1,0,0
2007,152,1417,66,1196,76,2,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,1,0,0
2007,152,1207,60,1326,67,2,1,73.73333333,26.66666667,62.66666667,10.66666667,25,8.666666667,14,10.66666667,19.33333333,14,14.33333333,6.666666667,5,19.33333333,72.66666667,26.23333333,55,7.133333333,20.06666667,14.13333333,20.16666667,11.23333333,25.03333333,15.73333333,11.5,6.833333333,6.033333333,13,0.909090909,60.42424242,73.73333333,72.66666667,0.909090909,60.42424242,0,1,0,0
2007,154,1326,75,1196,84,1,1,81,24.6,52.6,6.6,20.8,13.8,20.2,11.8,18.6,10.2,18,6.8,2.8,20,69.6,29.24137931,54.48275862,7.275862069,17.03448276,15.24137931,22.4137931,10.96551724,27.37931034,16.72413793,13.31034483,7.137931034,5.172413793,14.93103448,0.852941176,58.85294118,81,69.6,0.852941176,58.85294118,0,0,0,0
2008,134,1164,60,1291,69,16,16,72.83333333,23.07142857,56.5,6.357142857,18.28571429,11.71428571,17.42857143,10.28571429,20.28571429,11.57142857,14.64285714,6.642857143,2.928571429,20.71428571,64.21428571,25.11111111,52.5,5.722222222,14.83333333,16.88888889,23.77777778,9.944444444,26.77777778,13.83333333,14.16666667,7.722222222,4.222222222,19.22222222,0.5625,12.875,72.83333333,64.21428571,0.5625,12.875,0,0,0,0
2008,136,1125,70,1181,71,15,2,85.85185185,26,65.4,8.6,27.8,14.2,20.6,14.4,24.2,13.2,18.8,6.8,2.2,22.4,74.8,29.25925926,61.11111111,9.407407407,23.48148148,17.92592593,25.77777778,12.40740741,24.48148148,15.37037037,12.62962963,9.037037037,4.333333333,18.55555556,0.84375,60.75,85.85185185,74.8,0.84375,60.75,0,13,0,0
2008,136,1340,61,1242,85,16,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,15,0,0
2008,136,1425,67,1243,80,6,11,82.89473684,26.81818182,62.63636364,5.818181818,21.54545455,12.18181818,17.72727273,14.09090909,22.54545455,13.18181818,14.90909091,5.818181818,3.272727273,21.45454545,71.63636364,28.52631579,63,7.105263158,19.84210526,18.73684211,26.84210526,17.36842105,26.42105263,17.21052632,15.31578947,8.736842105,3.842105263,19.31578947,0.633333333,26.23333333,82.89473684,71.63636364,0.633333333,26.23333333,0,-5,0,0
2008,136,1246,66,1266,74,11,6,79.43478261,22.77777778,59.66666667,6.888888889,19.77777778,14.44444444,21,13.88888889,19.22222222,11.66666667,12.77777778,7.888888889,2.444444444,24.66666667,66.88888889,27.95652174,59.2173913,7.260869565,20,16.26086957,23.04347826,13.43478261,24.73913043,16.47826087,13.43478261,10.08695652,4.391304348,19.47826087,0.71875,38.28125,79.43478261,66.88888889,0.71875,38.28125,0,5,0,0
2008,136,1396,61,1277,72,12,5,76.16,21.625,50.125,3.5,11.625,9.375,13,9.125,23.125,12.375,15.25,5,3.25,22.125,56.125,27.84,56.4,5.44,13.88,15.04,20.52,13.44,25.36,19.32,13.16,6.44,4.72,16.92,0.757575758,44.09090909,76.16,56.125,0.757575758,44.09090909,0,7,0,0
2008,136,1206,50,1323,68,12,5,83.04166667,25,63.42857143,7.428571429,22.57142857,14.85714286,20.14285714,15.57142857,24.42857143,14.57142857,15.42857143,6.571428571,2.428571429,18.57142857,72.28571429,29.16666667,60.875,8.75,20.04166667,15.95833333,21.70833333,12.66666667,29.45833333,20.20833333,12.29166667,6.333333333,4.166666667,13.95833333,0.774193548,47.96774194,83.04166667,72.28571429,0.774193548,47.96774194,0,7,0,0
2008,136,1331,63,1338,82,13,4,78.53846154,23.44444444,60,4.111111111,17.66666667,10.44444444,16.55555556,14.44444444,19.66666667,11.88888889,11.88888889,4.777777778,2.444444444,18.44444444,61.44444444,28.34615385,58.61538462,6.846153846,18.19230769,15,22.57692308,14.53846154,24.53846154,17.30769231,12.30769231,7.5,3.576923077,15.38461538,0.742857143,42.54285714,78.53846154,61.44444444,0.742857143,42.54285714,0,9,0,0
2008,136,1124,79,1345,90,11,6,68.54166667,25,61.125,6.5,21.125,12.75,19.5,12,20.625,10.625,12.75,8.5,4.125,24.5,69.25,22.79166667,53.20833333,7.666666667,19.54166667,15.29166667,21.16666667,11,21.625,14.29166667,12.95833333,8.5,4.333333333,17.95833333,0.75,34.09375,68.54166667,69.25,0.75,34.09375,0,5,0,0
2008,136,1165,53,1390,77,14,3,71.88461538,24.57142857,59.85714286,5.142857143,15.71428571,11.85714286,17.14285714,11.57142857,24.57142857,12.85714286,11,3.428571429,4,19.28571429,66.14285714,24.92307692,54.15384615,5.461538462,14.80769231,16.57692308,23.80769231,13.61538462,25.96153846,14.57692308,12.61538462,4.615384615,5.5,16.57692308,0.787878788,42.60606061,71.88461538,66.14285714,0.787878788,42.60606061,0,11,0,0
2008,136,1140,62,1401,67,8,9,75.52173913,20.7,55.6,4.9,17.3,14.7,23.2,13.4,21.9,10.5,14.4,4,3.3,20.4,61,27.2173913,53.73913043,6.260869565,16.04347826,14.82608696,23.17391304,10.95652174,29.56521739,14.56521739,11.86956522,4.869565217,4.608695652,15.52173913,0.696969697,34.15151515,75.52173913,61,0.696969697,34.15151515,0,-1,0,0
